Time (s),Current (A),Voltage_Cell1 (V),Voltage_Cell2 (V),Voltage_Cell3 (V),Voltage_Cell4 (V),Voltage_Cell5 (V),Voltage_Cell6 (V),Resistance_Cell1 (Ohm),Resistance_Cell2 (Ohm),Resistance_Cell3 (Ohm),Resistance_Cell4 (Ohm),Resistance_Cell5 (Ohm),Resistance_Cell6 (Ohm),MovingAvg_Cell1 (Ohm),MovingAvg_Cell2 (Ohm),MovingAvg_Cell3 (Ohm),MovingAvg_Cell4 (Ohm),MovingAvg_Cell5 (Ohm),MovingAvg_Cell6 (Ohm),ErrorBar_Top_Cell1,ErrorBar_Top_Cell2,ErrorBar_Top_Cell3,ErrorBar_Top_Cell4,ErrorBar_Top_Cell5,ErrorBar_Top_Cell6,ErrorBar_Bottom_Cell1,ErrorBar_Bottom_Cell2,ErrorBar_Bottom_Cell3,ErrorBar_Bottom_Cell4,ErrorBar_Bottom_Cell5,ErrorBar_Bottom_Cell6
142.71505689620972,-0.009999999776482582,4.125,4.146999835968018,4.144000053405762,4.144999980926514,4.146999835968018,4.144000053405762,nan,nan,nan,nan,nan,nan,0.0027359256954534675,0.002774436299605326,0.0027937472701531807,0.0028515243523590723,0.00279370272480471,0.002909332879059038,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
142.8761396408081,0.0,4.125,4.146999835968018,4.144000053405762,4.144999980926514,4.1479997634887695,4.144000053405762,nan,nan,nan,nan,nan,nan,0.0027359256954534675,0.002774436299605326,0.0027937472701531807,0.0028515243523590723,0.00279370272480471,0.002909332879059038,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
143.05648612976074,-0.009999999776482582,4.125999927520752,4.1479997634887695,4.144000053405762,4.144999980926514,4.1479997634887695,4.144999980926514,nan,nan,nan,nan,nan,nan,0.0027359256954534675,0.002774436299605326,0.0027937472701531807,0.0028515243523590723,0.00279370272480471,0.002909332879059038,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
143.21556091308594,0.0,4.125999927520752,4.1479997634887695,4.144999980926514,4.145999908447266,4.1479997634887695,4.144999980926514,nan,nan,nan,nan,nan,nan,0.0027359256954534675,0.002774436299605326,0.0027937472701531807,0.0028515243523590723,0.00279370272480471,0.002909332879059038,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
143.3962278366089,-3.559999942779541,4.125999927520752,4.1479997634887695,4.144999980926514,4.145999908447266,4.14900016784668,4.144999980926514,nan,nan,nan,nan,nan,nan,0.002772869984819829,0.0028306358910476156,0.0028306692604179824,0.002888401797275403,0.002859535528846693,0.00294616770350319,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
143.5763919353485,-17.299999237060547,4.079999923706055,4.10099983215332,4.0970001220703125,4.0980000495910645,4.10099983215332,4.0960001945495605,0.0033478898236802552,0.003420664756148276,0.0034934396886162965,0.0034934396886162965,0.003493474392923625,0.0035662146210843175,0.002974525082738778,0.0030398121867718647,0.0031050992908049522,0.0031050992908049522,0.0031051166429586162,0.0031703863948380393,0.0007197613577230985,0.0007230845807811493,0.0007224514941207033,0.0007226097598577876,0.0007230845807811493,0.0007222932323399668,0.0007197613577230985,0.0007230845807811493,0.0007224514941207033,0.0007226097598577876,0.0007230845807811493,0.0007222932323399668
143.73611903190613,-17.290000915527344,4.078000068664551,4.098999977111816,4.0960001945495605,4.0970001220703125,4.099999904632568,4.093999862670898,nan,nan,nan,nan,nan,nan,0.002974525082738778,0.0030398121867718647,0.0031050992908049522,0.0031050992908049522,0.0031051166429586162,0.0031703863948380393,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
143.916348695755,-17.290000915527344,4.077000141143799,4.0980000495910645,4.09499979019165,4.09499979019165,4.098999977111816,4.0929999351501465,nan,nan,nan,nan,nan,nan,0.002974525082738778,0.0030398121867718647,0.0031050992908049522,0.0031050992908049522,0.0031051166429586162,0.0031703863948380393,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
144.09523749351501,-17.290000915527344,4.076000213623047,4.0970001220703125,4.0929999351501465,4.093999862670898,4.0970001220703125,4.0920000076293945,nan,nan,nan,nan,nan,nan,0.002974525082738778,0.0030398121867718647,0.0031050992908049522,0.0031050992908049522,0.0031051166429586162,0.0031703863948380393,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
144.25603890419006,-17.280000686645508,4.074999809265137,4.0960001945495605,4.0920000076293945,4.0929999351501465,4.0960001945495605,4.090000152587891,nan,nan,nan,nan,nan,nan,0.002974525082738778,0.0030398121867718647,0.0031050992908049522,0.0031050992908049522,0.0031051166429586162,0.0031703863948380393,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
144.43930053710938,-17.270000457763672,4.072999954223633,4.09499979019165,4.091000080108643,4.0920000076293945,4.09499979019165,4.089000225067139,nan,nan,nan,nan,nan,nan,0.002974525082738778,0.0030398121867718647,0.0031050992908049522,0.0031050992908049522,0.0031051166429586162,0.0031703863948380393,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
144.59717202186584,-17.280000686645508,4.072999954223633,4.093999862670898,4.090000152587891,4.091000080108643,4.093999862670898,4.0879998207092285,nan,nan,nan,nan,nan,nan,0.002974525082738778,0.0030398121867718647,0.0031050992908049522,0.0031050992908049522,0.0031051166429586162,0.0031703863948380393,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
144.77610993385315,-17.280000686645508,4.072000026702881,4.0929999351501465,4.089000225067139,4.090000152587891,4.0929999351501465,4.086999893188477,nan,nan,nan,nan,nan,nan,0.002974525082738778,0.0030398121867718647,0.0031050992908049522,0.0031050992908049522,0.0031051166429586162,0.0031703863948380393,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
144.95632219314575,-17.260000228881836,4.070000171661377,4.0920000076293945,4.0879998207092285,4.089000225067139,4.0920000076293945,4.085999965667725,nan,nan,nan,nan,nan,nan,0.002974525082738778,0.0030398121867718647,0.0031050992908049522,0.0031050992908049522,0.0031051166429586162,0.0031703863948380393,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
145.1157467365265,-17.260000228881836,4.070000171661377,4.091000080108643,4.086999893188477,4.0879998207092285,4.091000080108643,4.085999965667725,nan,nan,nan,nan,nan,nan,0.002974525082738778,0.0030398121867718647,0.0031050992908049522,0.0031050992908049522,0.0031051166429586162,0.0031703863948380393,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
145.2963182926178,-17.260000228881836,4.068999767303467,4.090000152587891,4.085999965667725,4.086999893188477,4.091000080108643,4.085000038146973,nan,nan,nan,nan,nan,nan,0.002974525082738778,0.0030398121867718647,0.0031050992908049522,0.0031050992908049522,0.0031051166429586162,0.0031703863948380393,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
145.4557273387909,-17.270000457763672,4.067999839782715,4.089000225067139,4.085999965667725,4.086999893188477,4.090000152587891,4.084000110626221,nan,nan,nan,nan,nan,nan,0.002974525082738778,0.0030398121867718647,0.0031050992908049522,0.0031050992908049522,0.0031051166429586162,0.0031703863948380393,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
